pmid,url
6196626,https://github.com/bongsongkim/HH-CCDF
6197042,https://github.com/rongjiewang/BdBG
6197164,https://broadinstitute.github.io/picard
6197164,https://github.com/sdchandra/CNAclinic
6197198,https://github.com/coulet/PredictDoseReduction
6197214,https://github.com/cromulo/IWS
6197241,https://github.com/opencobra/cobratoolbox
6197285,https://github.com/danbang/article-adolescence-optimal/
6197617,https://github.com/edickie/icarus
6197628,https://github.com/jenniesuz/tsetse_climate_change
6197667,https://veg.github.io/hyphy-site/
6197779,https://github.com/linneas/condetri
6198149,https://github.com/janelia-flyem/NeuTu
6198375,https://github.com/ThomasDOtto/IPA
5497967,http://jlizier.github.io/jidt/
5497973,https://github.com/kilicogluh/Bio-SCoRes/
5498146,https://github.com/brianyu2010/Mini-Metagenomic_Analyses
5498146,https://github.com/elifesciences-publications/Mini-Metagenomic_Analyses
5498476,https://github.com/hallamlab/metapathways2/wiki
5498510,neuro.github.io
5498534,https://github.com/jtladner/Scripts/tree/master/chimeric_reads
5498550,https://github.com/lh3/seqtk
5498554,https://github.com/BGI-shenzhen/PopLDdecay
5498635,https://github.com/saschajung/ChromAccPrediction
5498651,https://github.com/dizak/mothulity
5498660,https://github.com/tkotani/ecalj
5498922,https://github.com/rapidftr/RapidFTR/wiki
5498998,http://broadinstitute.github.io/picard/
5499013,https://github.com/marcopessoa/bioinfo-scripts
5499059,http://broadinstitute.github.io/picard/
5499093,https://github.com/LJI-Bioinformatics/HLATyphon
5499120,https://github.com/GildasLepennetier/GildasSources
5499125,https://github.com/UD-CBCB/RedRep
5499126,http://github.com/jdstorey/qvalue
5499134,https://github.com/xu1912/SMON.git
5499139,http://broadinstitute.github.io/picard/
5499160,https://github.com/airanmehr/clear
5499181,https://yjx1217.github.io/Yeast_PacBio_2016/data/
5499208,https://github.com/biocompibens/SME
5499302,https://github.com/KarenBell/rbcL-dual-index-metabarcoding
5499547,https://github.com/LucksLab/Cotrans_SHAPE-Seq_Tools/releases/
5499547,https://github.com/LucksLab/spats/releases/
5499641,https://github.com/leschzinerlab/Relion
5499645,https://github.com/parklab/NGSCheckMate
5499650,https://transdecoder.github.io
5499882,https://github.com/lh3/seqtk
5500008,https://github.com/mikessh/migec
5500008,https://github.com/milaboratory/mixcr/
5500008,https://github.com/imminfo/tcr
5500127,http://nbviewer.ipython.org/urls/raw.github.com/cschin/Write_A_Genome_Assembler_With_IPython/master/Write_An_Assembler.ipynb
5500327,https://github.com/drasmuss/nhrlmodel
5500328,https://github.com/MITEL-UNIUD/SlideJ
5500363,http://broadinstitute.github.io/picard
5500374,https://github.com/msoos/cryptominisat
5500532,https://github.com/dsilvestro/PyRate
6414165,http://cole-trapnell-lab.github.io/cufflinks/cuffdiff/index.html
6414415,github.com/annajxli/scaredy-rat
6414439,https://github.com/PacificBiosciences/SMRT-Analysis
6414443,https://github.com/TACC/Lmod
6414487,https://omicsoftdocs.github.io/ArraySuiteDoc/
6414504,https://github.com/ecjoliver/marineHeatWaves
6414608,http://broadinstitute.github.io/picard/
6414660,https://github.com/fchollet/keras
6414705,http://github.com/ta-cameron/cell-profiles
6414783,http://broadinstitute.github.io/picard/
6414793,https://github.com/OLC-Bioinformatics/COWBAT/tree/v0.1.5
6414815,github.com/JoanaGrah/MitosisAnalyser
6415775,https://github.com/StewartLab/Stewart_TEDDY_Microbiome_Analysis
6415779,https://github.com/Huanglab-ucsf/Deformed-Alignment
6415803,https://github.com/foenpeng/Controller-of-experiment-platform.git
6415838,https://github.com/mhaft/DeepVess
6415956,http://broadinstitute.github.io/picard
6415957,https://github.com/GlobalFishingWatch/vessel-classification
6416247,github.com/easybuilders/easybuild-easyconfigs/tree/master/easybuild/easyconfigs/c/cutadapt
6416259,https://github.com/USDA-ARS-GBRU/crossword
6416259,https://github.com/USDA-ARS-GBRU/crossword/examples
6416293,https://github.com/QijingZheng/VaspBandUnfolding
6416296,https://github.com/pmoriano/Community-Based-Event-Detection
6416331,https://github.com/lhting/Trauma_Study_GUI
6416352,https://github.com/nskvir/RepEnrich14
6416394,github.com/emreg00/toolbox
6416470,https://github.com/michathoma/flywalkr
3643894,http://stnava.github.com/WHopkinsNHP/
4357694,https://github.com/aleaverfay/swiftlib_javascript
4357712,https://github.com/esling/mistagging
4357724,https://github.com/UniversityofWarwick/ews_fli1_and_e2f_nar_article
4357735,https://github.com/benliemory/Methylphet
4357769,https://github.com/Victorian-Bioinformatics-Consortium/VelvetOptimiser
4358009,https://github.com/sanger-pathogens/Bio-Tradis
4358014,https://github.com/meren/illumina-utils
4359207,http://github.com/csbl/platereader
4359581,https://github.com/GenomicsCoreLeuven/GBSX
4359615,http://github.com/crosslinks/XlinkAnalyzer
4361189,https://github.com/minseven/mForensics.git
4361660,https://github.com/jacobtennessen/HOLDRS
4124803,https://github.com/slzhao/heatmap3
4125079,https://github.com/jjberg2/PolygenicAdaptationCode
4125081,http://github.com/fcchou/helixmc
4125085,www.github.com/mathii/f2
4125989,https://github.com/lh3/seqtk
4126059,https://github.com/NeuroEngineering-UniMelb/cortical-units
4126211,http://picrust.github.io/picrust/
4127203,https://github.com/Ruleby/ruleby/
4918335,http://broadinstitute.github.io/picard/
4945969,http://picrust.github.com
4945969,http://picrust.github.io/picrust/scripts/metagenome_contributions.html#metagenome-contributions
4958985,http://yanlilab.github.io/fastcov
6050445,http://broadinstitute.github.io/picard
5013295,https://github.com/torognes/vsearch
4943724,http://gephi.github.io/
5021975,https://github.com/maryreginaboland/SeaWAS
4972528,https://github.com/luslab/multiregion-cnv-phylogenetics
5120810,https://github.com/broadinstitute/picard/releases/tag/1.128
4902972,https://github.com/GreallyLab/PE_Suzuki_et_al_2016
6051499,https://github.com/ysu001/PUP
4940094,http://github.com/justinjee/MDS
4940094,https://github.com/susinmotion/barcode_tries
4881999,https://github.com/ctorney/wildCount
4864936,https://github.com/PacificBiosciences/DevNet/wiki/Drosophila-sequence-and-assembly
4891851,https://github.com/Lakens/perfect-t-test
5126110,https://github.com/meegpipe/meegpipe
6030886,https://github.com/tsudalab/bpbi
6030513,https://github.com/ijmarshall/robotsearch
4981843,https://github.com/shka/STRTprep
5189939,https://github.com/popgenomics/popPhylABC
6094570,https://github.com/iontorrent/
6094936,github.com
6094936,https://github.com/loghindo/NDPI_counting_MC1_bacteria
6094955,https://github.com/FunctionLab/ExPecto
6094994,http://broadinstitute.github.io/picard/index.html
6094997,www.github.com/dspeth
6094997,www.github.com/dspeth
6095027,https://github.com/shengqh/TIGER
6095461,http://broadinstitute.github.io/picard/
6095477,http://broadinstitute.github.io/picard
6095514,https://github.com/najoshi/sickle
6095595,https://github.com/ColumbusCollaboratory/cognizer#emotion
6095611,http://broadinstitute.github.io/picard/
6095613,https://github.com/robince/gcmi
6095613,https://github.com/robince/partial-info-decomp
6095691,https://github.com/biocore-ntnu/epic
6095906,https://github.com/GRousselet/blog/tree/master/comp2dcorr
6095912,https://github.com/mui-icbi/Immunophenogram
6095944,https://github.com/Neurorobtics/ACOREL
6095975,https://github.com/PacificBiosciences/pbdagcon.git
6096047,https://github.com/rhodricusack/automaticanalysis
6096050,chamber.github.io/fibernavigator_single
6096487,https://github.com/dials/dxtbx_ED_formats
6096637,https://github.com/ANGSD/asaMap
6096649,https://github.com/ESPoppelaars/Cross-frequency-coupling
6096681,https://github.com/gephi/gephi/wiki/OpenOrd
6096687,https://github.com/LABSS/PeerReviewGPS
5526984,https://github.com/Oshlack/Farlie_emu_wing_RNASeq_analysis
5527373,https://broadinstitute.github.io/picard/
5527429,http://samtools.github.io/bcftools/
5527546,https://github.com/EuropePMC/Biojs.Annotator/tree/Biojs.Annotator_1.0
5527849,https://github.com/a3cel2/bc_pca_git
5528261,https://github.com/statonlab/disculaSSRs
5528812,https://github.com/PeeperLab/CopywriteR
5529018,https://github.com/evanfeinberg/conformation/blob/master/grids.py
5529026,https://interactivereport.github.io/ZSF1
5529245,https://github.com
5529371,https://github.com/vsbuffalo/scythe
5529414,https://github.com/DavidCunefare/CNN-Cone-Detection
5529429,http://broadinstitute.github.io/picard
5529502,http://cole-trapnell-lab.github.io/cufflinks/
5529539,https://github.com/smfleming/HMM
5529558,https://github.com/gollischlab/STNMFanalysis
5529583,https://github.com/nylander
5529667,http://broadinstitute.github.io/picard/
5530118,https://github.com/RPeterson4/Baseline_Covariate_Files
5530317,https://github.com/bcgsc/nanosim
5530320,https://github.com/BGI-flexlab/SOAPnuke
5530493,https://github.com/schae234/pypeline
5530957,http://github.com/sliu2/BPAC
5530960,https://github.com/jcaledo/PTM_sites_coevolution
4491896,http://broadinstitute.github.io/picard/
4492933,https://github.com/jstjohn/SeqPrep
4492995,https://github.com/bdearlove/treeImbalance
4493829,https://github.com/SEEG-Oxford/seegSDM
4494045,https://github.com/flauro/3tck_comparative
4494066,http://broadinstitute.github.io/picard/
4494067,https://github.com/lh3/seqtk
4494802,https://github.com/jimhester/knitrBootstrapFastQC
4495037,https://github.com/iontorrent/TMAP
4495290,http://sanger-pathogens.github.io/iva
4495293,https://github.com/mattmattmattmatt/VASP
6288879,https://broadinstitute.github.io/picard/
6288881,https://github.com/bhi-kimlab/BiSpark/
6288922,github.com/Christensen-Lab-Dartmouth/CF_Epigenetics
6289109,https://github.com/rcsb/PDB-Outlier-Analysis.git
6289112,https://github.com/jstjohn/SeqPrep
6289112,https://github.com/najoshi/sickle
6289116,https://pasapipeline.github.io/
6289128,https://github.com/mgalardini/pyseer
6289130,https://github.com/broadinstitute/gatk
6289131,https://github.com/sbg/VBT-TrioAnalysis.git
6289137,https://github.com/leesael/GIFT
6289139,http://github.com/ICB-DCM/PESTO
6289236,https://github.com/TheOwenLab/2018-Wild-et-al-Sleep-and-Cognition
6289247,http://broadinstitute.github.io/picard/
6289421,https://github.com/rowaniskandar/CM_ME_plosone
6289447,https://github.com/TransDecoder/TransDecoder/wiki
6289449,https://github.com/csamstag/mito-mutations
6289550,https://github.com/mattlevine22/emerge2ohdsi_information_loss_CURATED.git
6289573,https://github.com/elifesciences-publications/CATMAID-to-Blender
6289945,http://nbisweden.github.io/MrBayes
6290119,https://github.com/davidrasm/Marula
6290295,https://github.com/cculianu/StimulateOpenGL_II
6290489,github.com/pbnjay/lollipops/releases
6290494,https://transdecoder.github.io/
6290644,https://github.com/nci/drishti/wiki
6290767,https://github.com/VafaeeLab/glioblastoma_exosomal_miR_markers
6291076,https://benjjneb.github.io/dada2/index.html
6291100,www.github.com/ctross/emberasearch
6291137,http://github.com/prafols/rMSIproc
6291152,http://cj-chen.github.io/tbtools
6291413,https://atztogo.github.io/phonopy/
6291485,https://github.com/tseemann/snippy
6291628,https://github.com/BUCK-LCO-NCI/VirConTaxa
6291788,github.com/amnona/calour
6292067,https://github.com/phac-nml/imid_microbiome
6292174,github.com/mirnylab/cooler
6292215,https://github.com/alexdobin/STAR
6292275,https://github.com/fredericlemoine/goalign
6292375,https://github.com/mingjunzheng/ceRNA_code
6292376,https://github.com/ajvilleg/extractUpStreamDNA
6292566,https://api.github.com
6292569,https://github.com/FelixKrueger/TrimGalore
6292573,https://github.com/bitcoin/bitcoin
6292609,https://github.com/RamanLab/nbfpeg
6292693,http://cole-trapnell-lab.github.io/cufflinks/
6292713,https://github.com/ENCODE-DCC/chip-seq-pipeline
6292901,www.github.com/ElectricDinoLab
6292913,https://github.com/taiyun/corrplot
6292923,https://github.com/Sun-Yazhou/MDAD
6292940,https://github.com/sydneycytometry/tSNEplots
6292977,https://github.com/spyking-circus/spyking-circus
5308198,https://github.com/Sage-Bionetworks/MoleMapper
5308198,https://github.com/researchkit/researchkit
5308198,https://github.com/Sage-Bionetworks/Bridge-iOS-SDK
5308611,https://github.com/pid-ub/pid-UB
5308688,http://dkoboldt.github.io/varscan/
5308769,http://stnava.github.io/ANTs/
5308801,https://github.com/alexandrebarachant/pyRiemann
5308801,https://github.com/alexandrebarachant/WMFT_JBHI
5308828,https://github.com/jstjohn/SeqPrep
5308893,https://github.com/careylab/LocoMouse
5309761,https://github.com/sanger-pathogens/Bio-Tradis
5309795,http://stnava.github.io/ANTs/
5309798,https://github.com/alanrice/paper-dosage-sensitivity-copy-number-variation
5309816,https://github.com/ocisse/Neolecta_genome_project
5309898,https://github.com/joanam/scripts
5309995,https://homeveg.github.io/nuctools
5310272,https://github.com/tseemann/wombac
5310274,http://github.com/karpathy/char-rnn
5310828,https://github.com/pimbongaerts/radseq
5310828,https://github.com/pimbongaerts/bermuda-rad
5310842,https://github.com/peteskene
5310854,https://github.com/joey711/phyloseq/issues/143
5310915,https://transdecoder.github.io/
5311031,https://github.com/pillailab
5311406,http://tgennorth.github.io/NASP/
5311849,https://github.com/ImperialStatGen/MARV
5311969,https://github.com/colford/nbgw-plant-illumina-pipeline
5312169,https://github.com/scarrazza/smpdf/
6252366,https://github.com/ericminikel/prnp_penetrance
6252709,github.com/PerinatalLab/MatHeight-GestAge/
3706296,https://github.com/kalpathy/tacticsRT
6393450,https://github.com/alvason/identifying_neurite_by_RRS
6393672,https://github.com/tomotto/RSE-box
6393954,https://github.com/bettytijms/Single_Subject_Grey_Matter_Networks
6393972,http://trinotate.github.io/
6394008,https://github.com/merijnbeeksma/predict-EoL
6394278,https://github.com/gfilaci/GridNSPT
6394393,github.com/jgx65/quantinemo
6394768,http://github.com/chlubba/PyPNS
6394768,http://github.com/chlubba/PyPNS-PaperFigureshttp://github.com/chlubba/PyPNS-PaperFigures
6395599,https://github.com/najoshi/sickle
6395599,https://github.com/cestaroa/tab_blast_parser
6395625,https://github.com/yonghee91/NGS_error_validation.git
6395635,https://github.com/mrirecon/enlive
6395705,https://github.com/btlindert/actant-1
6395712,https://github.com/sarmistha123/TightClust_Large/blob/master/TightCluster_Large.R
6395760,https://github.com/sensorimotorgroupdpz/MaCaQuE
6395768,https://github.com/mariodosreis/tai
6395817,https://github.com/osuchanglab/autoANI
6395878,https://github.com/ctSkennerton/minced
6395949,https://github.com/Bioconductor/GenomicRanges
6396454,https://github.com/wangjingke/madresGpsClient
6396534,https://github.com/VGalata/16S_Sarcoidosis
6396547,https://github.com/chingtoe365/metaUnion
4401711,https://github.com/srcbs/GenoBox
4401716,https://github.com/MatthieuPalayret/vlsSMLM
4401723,https://github.com/igraph/xdata-igraph/
4401723,https://github.com/jovo/FastApproximateQAP/tree/master/code/FAQ
4401777,github.com/gersteinlab/loregic
4401792,http://github.com/morganrcu/TTT
4402483,http://biossa.github.io/
4402509,https://github.com/xutaodeng/EnsembleAssembler
4402525,https://github.com/atmartens/ribosome_profiling
4402699,https://github.com/lanagarmire/epiPredictor
4403236,http://github.com/chrisamiller/copycat
4403236,https://github.com/genome/gms-core/blob/master/lib/perl/Genome/Model/Tools/Sv/SquareDancer.pl
4403236,http://github.com/genome/sciclone
4404271,http://ntncmch.github.io/ebola/liberia_sitrep.html#data-sources-extraction
4404673,https://github.com/SachaEpskamp/semPlot
4405052,http://libspatialindex.github.io/
4405208,https://github.com/StamLab/network-motifs
4406064,https://github.com/widdowquinn/scripts/blob/master/bioinformatics/calculate_ani.py
4444755,https://github.com/mazerj/pype3
4445005,https://github.com/RavelLab/GuineaPigVMB
4445386,https://github.com/abria/TeraStitcher
4445457,https://github.com/xies/pulse_finding
4445800,http://github.com/KTgreenham/TRiP
4446061,https://github.com/najoshi/sickle
4446358,https://github.com/janelia-flyem/NeuroProof.git
4446419,https://github.com/SynBioDex/libSBOLj
4446895,https://github.com/cni/widgets/tree/master/touch
4447045,https://github.com/JaneliaSciComp/Muse
4447262,github.com/DanRosauer/phylospatial
4447347,https://github.com/sjackman/uniqtag
4447347,https://github.com/sjackman/uniqtag-paper
4447384,http://OrgMassSpec.github.io/
4447414,http://github.com/CovertLab/WholeCell/tree/parameter-estimation-DREAM-challenge-2013
4447416,https://github.com/paulspychala/CMAPdart
4448043,github.com/klusta-team
4708103,https://idekerlab.github.io/cy-net-share/
4708106,http://dleelab.github.io/jepegmix/
4708107,http://turkunlp.github.io/Cell-line-recognition/
4709007,http://www.github.com/dsurujon/motifs/
4709069,https://github.com/iPlantCollaborativeOpenSource
4709385,https://github.com/curtislarimer/Biofilm-Growth-Intensity
4709943,https://github.com/IEDB/MRO
4710036,https://github.com/raivokolde/seqlm
4710376,https://github.com/wilkelab/influenza_pH1N1_timecourse
4710481,https://github.com/owenrandlett/Z-Brain
4710642,http://trinotate.github.io/TrinotateWeb.html
4710974,https://github.com/DmitryVel/CANEapp
4710985,https://github.com/lh3/wgsim
4711113,https://github.com/sarahannison
6329080,https://github.com/itseez/opencv
6329279,https://github.com/zeochoy/tcga-embedding
6329491,https://github.com/r-syst/databases/tree/master/r-syst::fungi
6329526,https://github.com/soedinglab/b-lore
6329610,http://sashagusev.github.io/2017-10/twas-vulnerabilities.html
6329778,https://github.com/systemsmedicine/adjuvanted-vaccine
6329791,https://github.com/ben-lerch/BaseMod-3.0
6329822,https://github.com/fl16180/argonet
6329831,https://github.com/jeremymsimon/MouseCortex
6329999,https://github.com/dewyman/TranscriptClean
6330001,https://github.com/soumitag/SLIDE
6330002,https://github.com/jkbonfield/crumble
6330005,https://github.com/davidjakubec/3DPatch
6330007,https://github.com/b2du/bth
6330009,https://github.com/alexjau/uqsa
6330020,https://github.com/yunwilliamyu/opal
6330204,https://github.com/mapircamera/QGIS
6330215,https://github.com/chail/NMF_neurodevelopment
6330296,http://picrust.github.io/picrust/
6330296,https://joey711.github.io/phyloseq/
6330345,https://github.com/vcflib/vcflib
6330354,http://github.com/tseemann/nullarbor
6330466,https://github.com/federicomarini/pcaExplorer
6330476,https://github.com/linbingqing/stableDE
6330540,https://github.com/ben-lerch/IsoSeq-3.0/blob/master/README.md
6330545,https://github.com/Sunhh/NGS_data_processing
6330547,https://github.com/bminkenberg/CRISPR-PLANTv2
6331104,https://github.com/obigriffith/biostar-tutorials/blob/master/Heatmaps/heatmap.3.R
6331136,https://github.com/NWPU-903PR/Deepm6A.git
6331195,https://github.com/Romain-Laine/MiLeSIM
6331195,https://github.com/elifesciences-publications/MiLeSIM
6331196,http://broadinstitute.github.io/picard
6331205,https://github.com/sanger-pathogens/mlst_check
6331395,https://github.com/marbl/Parsnp
6331396,https://benjjneb.github.io/dada2/tutorial.html
6331448,https://github.com/BGI-flexlab/SOAPnuke
6331556,https://github.com/jfaberha/lastz_lav_expansion
6331575,https://trinotate.github.io/
6331575,https://transdecoder.github.io.com/TransDecoder
6332292,github.com/wg-perception/people
6332307,lmfit.github.io/lmfit-py
3413326,https://github.com/kthorn/particletrack
5354439,https://github.com/KeithBurghardt/Stack-Exchange-User-Behavior
5354662,https://github.com/cole-trapnell-lab/cufflinks
5354899,https://github.com/babelomics/hipathia
5354998,https://github.com/ding-lab/squaredancer
5355231,https://github.com/spoilt333/onco-aae
5355282,http://broadinstitute.github.io/picard/
5355804,https://github.com/ruudvdent/WAM2layersPython
5355851,http://github.com/OPIC-Oxford/localrec
5356262,https://github.com/EdaEhler/bioutils_python
5356314,https://github.com/mulin0424/cepip
5356474,https://github.com/jstjohn/SeqPrep
5356781,https://github.com/broadinstitute/mutect
5357023,https://github.com/MKaptein/streamingbandit
5357063,http://github.com/broadinstitute/picard
5357065,https://transdecoder.github.io
5357120,https://github.com/jstjohn/SeqPrep
5357336,https://github.com/AltschulerWu-Lab/simucell
3984734,http://cloud.github.com/downloads/faircloth-lab/edittag/edit_metric_tags.txt
3984771,https://github.com/
3985022,github.com/nitishsrivastava/deepnet
3985184,https://github.com/jouyun
3985568,https://github.com/xnuttle/mips_cnv_typer
3985644,http://github.com/scapella/markers_genes
3986361,https://github.com/jstjohn/SeqPrep
3986407,https://github.com/MichaelRiss/FTSPlot
3986635,https://github.com/koldogarcia/metagenomics
3987803,https://github.com/andymckenzie/AtxA
3988016,https://github.com/selimonat/published_code/tree/master/condprob
6237901,https://github.com/YeatmanLab/Speech_contrasts_public
6238047,https://github.com/rrwick/Porechop
6238055,https://github.com/fhcrc/taxtastic
6238137,https://github.com/bjbarrett/bequeathal
6238228,https://github.com/metacoglab/VaccaroFleming
6238365,https://github.com/wajidarshad/LUPI-SVM
6238418,https://github.com/BradnerLab/netseq
6238534,https://github.com/chapmanb/bcbb/blob/master/align/adaptor_trim.py
6238972,https://github.com/srkesler/bnets
6239313,https://github.com/matterport/Mask_RCNN
6239493,http://broadinstitute.github.io/picard/
6240052,https://github.com/orzechoj/circRNA_finder.git
6240063,https://github.com/PacificBiosciences/GenomicConsensus
6240092,https://github.com/kendomaniac/docker4seq
6240104,https://github.com/zcshinee/Pol-TIRF
6240116,https://github.com/dbrvs/reservoir_persistence
6240204,https://github.com/trinityrnaseq/trinityrnaseq/wiki
6240204,https://trinotate.github.io
6240204,https://pachterlab.github.io/kallisto
6240236,https://github.com/aspen-shen/RefCell
6240329,https://github.com/SoniMohapatra/MPCC
6240390,http://deweylab.github.io/RSEM/
6240390,https://github.com/ENCODE-DCC/long-rna-seq-pipeline/blob/master/DAC/STAR_RSEM.sh
6240452,http://tdwg.github.io/dwc/terms/
6240524,http://pypl.github.io/PYPL.html
6240696,github.com/najoshi/sabre
6240793,https://github.com/ADAPTABLETRIAL/PHENOTYPE
6240891,https://github.com/TransDecoder/TransDecoder
6241233,https://github.com/sinhrks/ggfortify
6241365,https://github.com/broadinstitute/picard
6241593,https://github.com/mjobin/Imputor
6242549,https://broadinstitute.github.io/picard/
6242693,https://github.com/debbiemarkslab/EVcouplings
6242706,https://github.com/FelixKrueger/TrimGalore
6242706,https://github.com/zyndagj/BSMAPz
6242706,https://github.com/al2na/methylKit
6242782,https://github.com/taoliu/MACS
6242862,https://github.com/rbslandau/schreiner_simstress
6242871,https://github.com/tseemann/snippy
6242876,https://github.com/molnarb14/analog-maxSAT-solver
6242910,https://github.com/jakobrunge/tigramite
6242967,https://github.com/hzi-bifo/FrechetTreeDistance
6242981,http://broadinstitute.github.io/picard
6242983,https://github.com/kylepquinn/Code-and-Example-Data/
6243008,https://broadinstitute.github.io/picard/
6243014,https://github.com/kharyuk/chemfin-plasp/
6243061,https://github.com/jstjohn/SeqPrep
4230777,https://github.com/nakae-k/glia-neuron
4230806,github.com/PlantSimLab/
4230845,http://dongjunchung.github.io/GPA/
4231164,http://github.com/reidpr/quac
4231238,https://github.com/takaho/snpexp/
4231593,http://josephryan.github.com/estimate_genome_size.pl
4231635,https://github.com/tanghaibao/goatools
4231725,https://github.com/aherbert/GDSC-SMLM
4231947,https://github.com/aramette/otu2ot
4232554,https://github.com/bvilhjal/mixmogam
4232682,https://github.com/kylebittinger/airway-fungi-paper
6383245,https://github.com/gmpgis/distribution
6383288,http://broadinstitute.github.io/picard/
6383673,https://github.com/omegaicl/mcpp
6383708,https://github.com/enormandeau
6383734,https://github.com/mackerman44/idfgen
6383844,https://github.com/michaelfrance/evol_app_2018_biofilms
6383859,https://github.com/taiyun/corrplot
6383872,https://github.com/cwrowley/dmdtools/tree/master/
6383890,https://github.com/MariaICL/Paper_analysis_scripts
6383930,http://trinityrnaseq.github.io
6383943,https://github.com/lihong1github/Image-analysis
6384195,https://github.com/cokelaer/spectrum
6384249,https://github.com/najoshi/sickle
6384259,https://github.com/najoshi/sickle/
6384416,https://github.com/pmpsa-hpc/NPA
6384416,https://github.com/pmpsa-hpc/NPAModels
6384925,https://github.com/maranasgroup/optstoic-python
6384953,https://github.com/kwikteam/klustakwik2/
6385256,https://atztogo.github.io/phonopy/
6385267,https://github.com/jyosa/CYP2D6
6385308,https://github.com/maufrais/WHGDCA_ES
6385311,https://github.com/myl446/BRWHNHA
6385345,https://benjjneb.github.io/dada2/tutorial.html
6385412,https://github.com/msettles/dbcAmplicons
6385419,http://broadinstitute.github.io/picard
6385981,https://github.com/PacificBiosciences/GenomicConsensus
6385984,https://broadinstitute.github.io/picard/
6386246,https://github.com/macarenadiaz/FAZ_Extraction
6386283,https://github.com/gradinetal2018/BARA
6386284,https://www.github.com/PublicHealthEngland/bayesint
6386396,https://github.com/QingtianZhang/SHMAX_AuditoryPathway
6386402,https://github.com/chop-dbhi/sepsis_01
6386421,https://github.com/Emergent-Behaviors-in-Biology/community-simulator
6386437,https://github.com/groupschoof/AHRD
6386582,https://github.com/shenlab-sinai/ngsplot
6386723,https://github.com/Zhong-Lab-UCSD/iMARGI_methods
6386723,https://github.com/mirnylab/pairtools
4414392,https://github.com/agarcor21/IdentityCoefficients
4414474,http://github.com/chevrm/kopilot
4414518,https://github.com/mmadsen/lipomadsen2015-idss-seriation-paper
4414572,https://github.com/RodgerG/Hemiptera-of-Canada-DNA-Barcode-Library-workflow.git
4415122,https://github.com/ripple-neuro/mksort
4415483,https://github.com/genericworkflownodes
4415485,http://idekerlab.github.io/cy-net-share/
4415525,http://ericmjonas.github.io/connectodiscovery/
4415676,http://joey711.github.io/phyloseq/
4415676,http://gephi.github.io/
4416449,https://github.com/dch33/Quad-Sim
4417147,https://github.com/wangsy11/InfMod3DGen
4417176,https://github.com/arq5x/piledriver
4417522,https://github.com/gbif/checklistbank
